Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2016,1295,66,21,51,10,22,14,18,17,4,4,14,1377,65,27,60,5,12,6,9,11,8,1,18
2016,1298,60,17,41,3,14,23,35,18,6,9,20,1259,52,16,52,6,24,14,20,20,8,1,30
2016,1323,72,21,54,2,15,28,32,6,3,3,16,1210,64,24,72,5,19,11,17,5,2,3,21
2016,1326,94,36,73,7,21,15,24,7,10,4,19,1353,68,22,57,6,20,18,28,15,4,3,18
2016,1328,74,25,54,12,28,12,16,19,8,4,18,1329,72,31,64,4,12,6,12,12,10,1,15
2016,1345,74,27,59,8,21,12,19,13,9,4,15,1336,57,24,54,5,19,4,8,12,5,0,21
2016,1350,83,30,53,11,24,12,22,9,8,5,10,1247,61,20,54,13,33,8,10,14,7,1,18
2016,1361,69,25,57,6,20,13,15,9,6,2,19,1161,62,21,52,6,25,14,17,14,2,2,17
2016,1363,62,23,50,7,23,9,12,22,6,4,25,1461,55,17,48,6,22,15,22,12,8,3,18
2016,1374,79,31,59,11,22,6,10,14,8,5,11,1187,55,22,54,7,23,4,6,12,8,3,13
2016,1382,69,18,43,7,18,26,31,10,3,8,16,1348,64,24,59,6,19,10,15,10,3,3,24
2016,1386,87,26,62,11,31,24,30,8,3,2,16,1206,73,27,58,5,23,14,21,13,2,0,24
2016,1392,86,31,56,6,16,18,21,7,3,6,16,1420,74,30,70,8,22,6,11,4,3,0,17
2016,1393,62,22,46,4,17,14,19,14,8,3,15,1130,40,15,47,6,26,4,9,16,3,1,20
2016,1404,96,32,57,16,25,16,21,7,3,1,17,1399,90,35,56,10,24,10,15,9,4,2,17
2016,1414,58,19,58,5,19,15,24,12,10,4,23,1253,54,14,57,6,26,20,26,19,6,3,22
2016,1425,89,31,68,9,20,18,23,8,4,3,17,1417,75,31,70,4,19,9,15,9,2,1,23
2016,1429,79,26,56,7,26,20,24,9,3,5,15,1102,60,21,57,8,20,10,17,10,6,1,19
2016,1433,88,33,54,10,20,12,18,10,13,5,16,1200,54,20,51,5,12,9,15,18,2,2,17
2016,1437,83,25,56,8,21,25,30,10,5,4,17,1266,68,24,53,7,22,13,17,14,6,2,25
2016,1439,93,28,56,8,18,29,35,6,8,1,18,1448,91,33,56,13,24,12,18,16,4,4,25
2016,1455,78,32,67,9,28,5,13,11,9,3,28,1283,62,15,46,6,18,26,41,10,7,4,15
2016,1112,99,35,58,9,15,20,28,14,7,3,14,1449,67,27,66,6,19,7,11,15,5,4,23
2016,1113,84,23,60,10,28,28,33,10,7,6,21,1450,73,25,56,6,15,17,23,16,7,2,25
2016,1114,81,30,69,8,17,13,18,6,7,4,22,1111,55,14,48,8,27,19,25,19,0,2,20
2016,1125,81,27,49,8,19,19,26,11,6,2,19,1293,73,27,52,8,22,11,18,16,5,2,23
2016,1136,61,25,58,6,13,5,8,10,5,2,13,1383,59,21,57,8,29,9,11,10,4,1,16
2016,1140,69,27,65,3,17,12,14,11,5,7,22,1211,68,21,57,6,20,20,24,12,7,2,16
2016,1149,64,25,49,5,14,9,12,12,3,1,12,1251,63,23,58,13,32,4,5,9,7,2,15
2016,1151,77,24,49,7,18,22,31,12,8,3,18,1441,58,21,55,5,17,11,16,14,9,3,24
2016,1157,87,33,63,11,26,10,12,16,9,8,15,1342,58,20,57,7,23,11,16,13,7,3,12
2016,1170,82,26,50,8,20,22,26,17,3,6,17,1226,71,26,72,10,32,9,14,9,10,2,21
2016,1176,76,27,50,9,15,13,17,11,5,1,17,1442,69,24,57,8,17,13,16,12,9,2,17
2016,1183,97,34,58,11,22,18,26,9,6,3,14,1184,85,32,58,11,28,10,15,13,3,1,21
2016,1186,106,38,62,11,18,19,28,9,6,2,28,1381,80,28,59,3,15,21,31,12,3,2,25
2016,1190,81,29,56,9,23,14,22,20,7,6,18,1359,77,31,58,4,12,11,20,14,11,2,20
2016,1192,71,27,55,6,23,11,16,11,6,2,23,1384,59,21,53,5,14,12,20,16,4,2,17
2016,1194,58,20,47,4,17,14,22,10,4,2,19,1379,51,17,45,2,15,15,23,11,5,0,21
2016,1195,82,32,73,4,19,14,23,10,2,5,18,1312,78,26,64,11,35,15,23,12,4,3,22
2016,1198,88,33,58,10,20,12,16,9,4,6,16,1256,74,29,70,6,24,10,17,8,2,2,14
2016,1209,65,25,56,8,19,7,12,5,5,2,16,1419,51,19,46,2,13,11,18,13,3,4,17
2016,1218,80,26,56,6,15,22,32,11,5,7,23,1415,71,22,52,6,17,21,31,15,3,10,25
2016,1220,69,24,58,3,18,18,28,17,7,4,13,1180,61,25,70,5,20,6,6,15,6,4,22
2016,1225,83,29,55,8,17,17,22,19,11,4,24,1319,76,24,53,7,19,21,30,19,11,0,17
2016,1234,76,28,65,10,22,10,16,9,7,4,16,1277,59,23,55,4,21,9,13,16,3,4,19
2016,1239,83,30,72,11,23,12,17,11,5,5,20,1244,70,25,61,10,24,10,19,11,7,3,18
2016,1241,75,26,46,10,19,13,17,13,1,0,20,1318,63,19,53,5,27,20,26,8,3,0,17
2016,1254,71,22,55,4,16,23,30,9,6,2,24,1447,70,25,56,7,19,13,24,14,7,4,28
2016,1255,74,32,58,4,10,6,11,16,5,3,15,1144,57,20,61,7,27,10,13,10,10,2,12
2016,1257,59,21,51,1,11,16,19,14,10,6,17,1338,41,14,49,1,11,12,20,19,3,1,19
2016,1258,87,29,63,12,27,17,19,14,4,4,20,1362,83,28,67,11,29,16,28,11,8,1,19
2016,1267,97,35,76,14,34,13,22,10,7,7,18,1317,78,30,76,4,14,14,27,10,8,4,17
2016,1273,69,24,52,8,17,13,20,11,6,2,16,1202,65,24,53,11,27,6,12,15,3,4,17
2016,1285,73,23,50,4,21,23,33,15,5,4,27,1294,66,19,49,2,15,26,36,12,3,1,27
2016,1287,70,25,63,6,11,14,21,9,3,1,21,1188,67,22,55,9,24,14,20,15,4,9,22
2016,1291,76,28,62,7,17,13,17,16,9,6,23,1352,52,17,43,2,9,16,28,16,9,6,16
2016,1292,73,28,59,9,16,8,17,11,4,4,24,1150,72,21,50,11,21,19,27,8,5,1,17
2016,1297,84,36,75,8,24,4,6,7,5,5,16,1464,64,24,62,5,14,11,15,9,1,4,11
2016,1308,65,25,58,5,19,10,18,11,1,8,14,1282,64,23,66,8,13,10,13,6,6,1,18
2016,1315,85,33,57,10,24,9,11,15,9,4,18,1286,68,23,58,7,23,15,16,19,5,4,16
2016,1316,95,29,59,13,33,24,29,9,4,9,15,1252,83,30,65,12,26,11,15,10,6,3,23
2016,1331,80,24,51,10,15,22,26,17,6,3,19,1237,71,25,56,6,20,15,20,11,11,3,19
2016,1332,77,28,51,5,12,16,22,15,9,9,23,1428,59,19,56,7,22,14,25,15,8,2,19
2016,1347,91,36,69,5,17,14,16,17,10,4,23,1421,86,30,68,9,21,17,25,11,11,3,15
2016,1349,83,25,50,9,23,24,32,12,5,2,14,1443,73,28,68,7,22,10,14,17,4,1,26
2016,1351,102,32,66,7,19,31,47,14,7,4,29,1265,100,28,68,13,36,31,46,15,5,1,32
2016,1355,92,34,66,9,22,15,19,6,4,4,22,1236,76,23,66,12,29,18,25,6,3,2,16
2016,1357,80,31,65,2,8,16,19,18,4,5,21,1148,78,28,69,9,19,13,20,13,6,7,15
2016,1360,82,32,53,5,14,13,19,18,4,5,25,1339,71,24,64,4,20,19,25,9,9,2,19
2016,1364,76,29,64,11,19,7,10,12,5,8,21,1142,73,28,66,4,16,13,21,9,5,4,16
2016,1365,62,25,59,6,20,6,8,3,3,3,15,1337,60,21,52,6,20,12,17,6,2,2,11
2016,1388,78,25,42,7,15,21,31,9,3,2,20,1334,62,21,50,5,16,15,20,9,3,0,24
2016,1390,77,21,47,5,11,30,38,15,7,5,19,1143,71,25,60,12,30,9,17,15,8,2,27
2016,1391,89,32,65,11,29,14,20,10,8,1,16,1367,86,33,66,9,21,11,18,11,6,5,21
2016,1398,66,27,52,4,16,8,17,16,4,1,16,1122,52,19,54,4,18,10,17,15,8,1,17
2016,1402,78,28,57,9,21,13,22,15,5,4,21,1375,67,24,50,4,14,15,25,13,10,3,23
2016,1406,79,23,63,10,29,23,34,8,6,8,21,1174,77,28,61,5,12,16,27,9,3,5,23
2016,1409,60,18,51,6,25,18,26,8,6,2,10,1163,51,17,55,8,29,9,13,11,3,1,17
2016,1410,82,31,60,10,25,10,14,11,2,6,20,1152,72,30,79,8,25,4,14,8,6,4,17
2016,1412,72,25,53,9,18,13,23,16,7,7,23,1330,71,28,70,4,11,11,19,12,7,5,19
2016,1413,63,25,53,7,11,6,15,14,4,3,16,1169,62,26,54,1,8,9,13,8,6,6,17
2016,1418,74,29,62,6,21,10,17,13,5,4,21,1204,65,23,64,1,14,18,23,6,7,1,18
2016,1423,91,34,61,11,24,12,20,12,10,7,23,1189,82,27,58,8,21,20,29,17,9,3,19
2016,1426,90,35,72,14,35,6,8,10,7,3,15,1407,63,19,66,10,32,15,21,12,5,4,14
2016,1434,68,28,56,5,16,7,17,14,6,4,16,1454,56,21,51,9,26,5,9,12,2,0,18
2016,1451,73,30,64,7,17,6,12,12,3,1,15,1340,58,25,60,4,14,4,8,9,7,3,14
2016,1453,78,29,70,4,16,16,20,14,7,9,18,1227,76,29,63,5,11,13,23,15,7,9,19
2016,1456,63,20,42,5,13,18,28,12,4,1,20,1158,61,19,60,8,25,15,21,8,7,1,26
2016,1457,86,31,55,10,23,14,19,16,4,9,18,1219,66,26,76,5,14,9,15,8,9,2,17
2016,1459,86,27,53,8,18,24,33,19,3,3,26,1154,83,24,56,8,26,27,34,12,5,2,30
2016,1460,70,25,53,10,25,10,12,7,4,0,15,1156,53,22,47,3,14,6,10,15,4,1,13
2016,1145,65,22,51,3,14,18,23,15,9,3,17,1264,62,20,50,8,21,14,21,14,9,1,19
2016,1173,77,26,61,9,22,16,17,6,8,4,13,1203,70,27,57,11,22,5,15,15,3,4,15
2016,1191,66,22,44,5,12,17,27,16,11,3,10,1229,55,23,75,6,31,3,4,14,6,3,20
2016,1193,73,24,63,8,23,17,23,9,7,5,13,1310,68,25,62,9,22,9,15,13,6,4,19
2016,1263,81,33,58,8,21,7,14,14,7,3,24,1107,79,26,56,6,16,21,29,15,7,0,18
2016,1284,110,36,62,13,22,25,32,19,12,2,23,1233,102,35,77,11,39,21,23,21,12,2,26
2016,1373,64,22,65,4,16,16,25,16,8,13,20,1346,52,17,65,6,17,12,20,15,3,6,25
2016,1105,80,28,68,8,30,16,19,14,8,1,20,1106,75,27,64,5,18,16,24,15,4,7,19
2016,1108,93,30,68,3,21,30,43,21,8,2,22,1290,87,29,67,5,20,24,30,17,12,1,29
2016,1111,86,29,69,12,30,16,24,16,3,5,26,1117,72,25,68,2,11,20,29,10,6,4,19
2016,1112,90,32,59,9,16,17,24,12,7,5,18,1450,66,23,51,3,11,17,21,13,5,4,21
2016,1120,75,21,55,12,26,21,31,13,2,7,13,1246,70,25,72,6,18,14,18,11,7,7,25
2016,1123,48,16,44,7,18,9,10,17,5,4,15,1275,46,15,39,4,9,12,17,17,7,0,14
2016,1124,63,25,50,5,11,8,15,14,7,1,19,1403,60,21,49,5,18,13,15,15,6,2,18
2016,1125,76,27,56,13,32,9,12,24,9,2,20,1122,58,21,61,4,22,12,21,20,15,3,20
2016,1132,84,28,59,12,23,16,26,16,7,0,23,1185,79,26,59,5,22,22,25,13,7,4,23
2016,1138,74,25,50,10,23,14,23,18,3,6,15,1141,61,24,66,7,27,6,8,9,8,2,20
2016,1139,78,26,54,7,16,19,24,19,9,1,25,1385,58,19,56,4,21,16,27,17,9,6,21
2016,1142,96,35,79,8,24,18,26,11,4,4,25,1253,92,32,68,9,25,19,31,12,7,5,24
2016,1149,82,29,51,10,17,14,20,13,6,2,20,1144,75,26,58,11,30,12,15,9,6,1,17
2016,1151,94,27,50,11,20,29,36,8,9,8,20,1190,84,28,64,12,29,16,23,11,3,4,25
2016,1154,89,31,63,8,20,19,32,14,6,4,29,1202,86,29,64,6,23,22,34,13,8,4,27
2016,1155,76,27,56,7,16,15,15,8,8,3,12,1274,65,24,55,7,14,10,14,13,4,3,12
2016,1156,70,24,51,9,16,13,22,12,6,3,18,1297,65,23,55,10,26,9,20,12,7,3,21
2016,1157,71,27,55,9,16,8,14,14,6,2,19,1219,68,24,60,4,22,16,20,8,6,5,16
2016,1159,84,27,62,13,28,17,25,12,8,4,23,1137,73,26,61,5,17,16,21,13,4,4,21
2016,1162,74,22,59,7,23,23,29,15,10,3,15,1165,70,27,58,10,27,6,11,18,6,1,23
2016,1164,62,22,65,7,19,11,14,12,6,1,14,1126,54,22,59,7,30,3,8,15,6,8,16
2016,1167,79,26,51,8,22,19,27,13,12,7,16,1370,52,18,54,6,19,10,13,18,6,0,19
2016,1172,86,26,59,10,25,24,26,14,2,2,15,1269,74,26,70,12,37,10,15,9,10,3,24
2016,1182,95,32,61,7,22,24,31,16,2,4,21,1382,88,30,72,12,28,16,24,9,7,3,24
2016,1183,84,28,59,9,20,19,23,15,7,1,22,1287,82,29,64,9,19,15,21,15,8,2,22
2016,1186,96,36,65,10,26,14,16,11,5,5,15,1319,73,27,61,9,18,10,12,9,5,3,16
2016,1188,67,24,60,6,18,13,18,19,7,6,26,1184,65,20,45,3,11,22,28,18,7,3,17
2016,1189,65,23,56,12,29,7,10,9,3,2,14,1158,64,23,55,9,20,9,13,9,7,7,16
2016,1194,63,20,54,6,22,17,21,9,5,3,20,1256,61,23,57,3,11,12,20,13,3,5,17
2016,1195,85,30,56,13,21,12,19,4,6,0,15,1367,56,22,47,5,16,7,18,17,3,2,22
2016,1196,80,24,49,11,20,21,31,16,5,4,18,1279,71,25,56,5,20,16,26,10,11,7,21
2016,1197,72,26,58,3,14,17,23,13,10,2,16,1288,65,26,57,3,14,10,20,18,9,0,18
2016,1201,81,20,42,6,10,35,46,17,7,2,21,1363,74,28,66,10,29,8,15,13,3,2,29
2016,1204,66,21,50,8,22,16,20,14,4,1,18,1419,51,18,59,7,28,8,14,13,3,3,21
2016,1211,88,34,60,11,18,9,10,7,4,3,12,1360,52,21,67,5,26,5,7,5,5,1,13
2016,1212,66,24,46,5,14,13,22,16,9,2,17,1341,63,20,46,8,16,15,19,17,7,5,21
2016,1213,99,31,57,7,18,30,40,14,4,3,23,1430,88,26,62,9,25,27,33,14,6,3,28
2016,1214,79,27,58,14,34,11,19,16,7,2,23,1299,62,18,55,3,17,23,30,10,8,2,22
2016,1217,69,25,56,12,23,7,10,25,3,4,18,1224,61,23,60,2,14,13,18,15,6,2,14
2016,1218,86,26,60,9,28,25,29,17,10,0,26,1168,79,22,48,4,15,31,39,18,6,2,29
2016,1223,73,22,53,3,16,26,33,19,6,6,27,1309,69,24,66,3,14,18,32,10,8,4,26
2016,1226,73,30,58,3,15,10,15,12,2,2,19,1340,70,25,70,6,28,14,18,5,8,7,17
2016,1230,75,29,54,9,16,8,13,12,4,3,16,1368,71,28,51,7,16,8,15,10,3,1,19
2016,1231,70,26,63,8,25,10,12,13,6,5,22,1278,63,19,46,6,13,19,30,14,5,4,17
2016,1235,76,28,55,6,16,14,18,12,7,4,18,1243,63,23,61,4,21,13,19,13,5,4,16
2016,1236,106,39,75,17,31,11,12,22,8,8,20,1303,101,38,78,10,23,15,17,13,11,2,15
2016,1237,76,27,39,8,12,14,19,16,7,5,19,1176,61,19,41,9,19,14,16,15,8,1,17
2016,1239,76,26,64,10,27,14,20,12,7,3,18,1252,73,27,60,11,28,8,15,11,5,2,17
2016,1240,82,29,57,17,36,7,10,8,5,3,23,1404,60,17,47,4,18,22,29,10,3,2,11
2016,1241,86,31,67,10,28,14,25,12,3,3,24,1220,82,27,75,8,35,20,28,10,6,1,24
2016,1242,70,26,60,5,20,13,19,10,6,8,14,1395,63,24,65,7,17,8,11,10,4,1,17
2016,1245,89,28,60,6,14,27,36,7,8,4,14,1325,82,27,59,8,21,20,22,15,3,3,26
2016,1249,86,29,56,6,18,22,33,18,6,4,27,1322,82,25,63,7,27,25,36,13,9,0,27
2016,1250,87,33,59,11,23,10,12,11,3,2,19,1221,66,21,55,7,20,17,22,6,6,2,11
2016,1254,79,26,53,10,25,17,20,15,10,4,13,1136,61,24,65,7,21,6,7,17,8,3,17
2016,1258,76,27,58,10,24,12,13,12,4,3,20,1365,66,21,50,8,22,16,21,7,4,5,15
2016,1260,51,20,47,4,13,7,11,14,7,2,16,1320,41,13,48,7,24,8,13,13,6,4,15
2016,1261,76,27,58,5,12,17,31,10,7,3,13,1116,74,30,66,7,17,7,11,12,7,6,24
2016,1262,95,31,57,7,20,26,34,22,11,0,25,1420,89,29,66,9,28,22,32,14,14,0,25
2016,1267,94,34,61,11,22,15,19,12,5,2,15,1349,90,34,71,9,34,13,17,7,7,0,14
2016,1268,100,37,59,11,21,15,21,14,7,5,20,1326,65,22,59,3,12,18,25,13,9,4,19
2016,1270,72,25,59,10,22,12,15,8,3,3,19,1358,68,24,62,5,27,15,21,4,4,2,15
2016,1272,71,26,72,4,22,15,20,3,9,6,17,1378,56,19,59,3,10,15,22,16,1,9,16
2016,1273,70,30,57,7,19,3,5,14,3,2,17,1459,69,23,57,12,29,11,18,7,4,2,11
2016,1283,61,21,51,4,13,15,25,11,7,1,19,1133,42,11,41,4,18,16,22,14,3,3,21
2016,1285,65,25,56,5,20,10,16,14,8,2,20,1315,61,23,50,3,12,12,16,13,7,3,18
2016,1291,82,31,52,10,16,10,17,10,9,3,20,1384,72,25,48,10,19,12,21,17,3,2,17
2016,1292,64,24,51,6,16,10,20,7,1,1,23,1330,61,21,52,3,16,16,25,8,2,4,23
2016,1294,78,27,57,7,18,17,23,10,4,4,19,1286,76,28,66,11,27,9,12,12,3,4,22
2016,1295,68,22,50,7,19,17,24,10,2,3,22,1355,57,19,66,6,32,13,23,6,5,1,20
2016,1298,87,37,66,9,17,4,9,8,6,5,18,1248,61,23,55,9,27,6,13,12,6,1,14
2016,1304,78,30,56,6,13,12,18,10,2,4,15,1228,67,23,59,11,37,10,15,6,3,0,19
2016,1308,80,28,59,3,19,21,33,12,1,10,17,1152,62,22,69,4,20,14,23,9,6,2,28
2016,1312,71,26,57,12,30,7,13,12,8,0,19,1391,59,16,50,8,26,19,26,15,7,4,17
2016,1313,88,25,47,11,24,27,33,16,3,4,24,1300,79,25,64,7,25,22,32,10,5,0,24
2016,1314,67,25,66,5,20,12,19,9,8,7,15,1301,55,22,55,4,12,7,10,18,4,3,16
2016,1316,93,32,58,14,29,15,20,10,3,3,16,1244,78,31,67,8,20,8,11,11,5,1,23
2016,1318,69,24,53,9,30,12,17,8,5,5,15,1174,60,22,55,4,16,12,18,13,3,1,17
2016,1323,95,36,72,7,16,16,20,6,5,3,23,1181,91,29,56,12,24,21,30,10,3,5,16
2016,1324,86,32,67,6,23,16,23,14,4,4,24,1178,82,33,63,3,9,13,22,14,7,4,22
2016,1328,70,18,54,7,24,27,32,18,11,5,20,1452,68,25,57,5,16,13,22,16,12,5,27
2016,1331,77,27,55,4,10,19,30,10,7,2,16,1442,68,25,60,8,22,10,13,12,3,1,22
2016,1336,71,19,44,9,21,24,33,13,2,5,18,1321,62,26,67,3,26,7,15,4,5,1,27
2016,1337,98,30,56,10,18,28,35,15,9,5,18,1362,84,32,68,7,22,13,21,14,7,2,26
2016,1338,84,33,57,10,19,8,11,17,7,4,15,1130,61,23,49,7,18,8,11,12,6,1,13
2016,1339,84,28,62,10,26,18,22,13,6,5,26,1140,81,27,71,6,22,21,29,14,8,4,21
2016,1342,69,27,54,5,12,10,12,14,5,3,19,1347,68,24,57,9,24,11,23,9,2,6,15
2016,1348,73,25,44,5,15,18,21,14,1,8,13,1247,62,21,52,9,25,11,15,6,4,0,19
2016,1352,64,21,52,5,19,17,21,17,10,4,14,1192,58,21,51,5,19,11,13,18,5,4,19
2016,1354,90,31,65,10,26,18,23,8,3,2,20,1175,79,27,61,11,32,14,23,10,2,2,21
2016,1359,84,31,59,8,19,14,18,16,9,3,16,1441,68,26,57,7,20,9,13,18,8,2,16
2016,1361,56,23,57,3,14,7,11,15,3,3,17,1129,53,17,54,1,17,18,19,10,9,3,15
2016,1366,68,19,50,2,13,28,40,10,8,3,21,1271,61,20,46,4,14,17,26,21,6,2,31
2016,1371,81,29,60,3,13,20,24,19,4,5,23,1344,72,22,73,5,25,23,31,9,12,7,19
2016,1372,97,39,54,12,15,7,14,10,3,5,18,1101,62,25,49,4,17,8,18,15,4,2,16
2016,1375,88,26,63,11,25,25,32,16,8,4,19,1426,85,27,76,10,42,21,24,12,5,5,22
2016,1376,81,28,62,3,21,22,33,13,7,5,15,1281,72,28,57,7,19,9,13,16,8,3,24
2016,1379,66,22,49,6,18,16,22,8,4,4,21,1198,60,18,49,3,17,21,28,7,7,4,18
2016,1380,69,22,49,5,16,20,25,9,4,1,22,1115,55,18,52,4,28,15,26,7,7,0,22
2016,1381,85,28,54,8,16,21,29,15,8,3,29,1225,83,23,50,4,13,33,45,17,2,5,30
2016,1383,85,27,49,10,21,21,33,14,5,8,25,1357,67,20,57,4,16,23,29,15,8,1,24
2016,1386,80,29,60,7,19,15,24,12,6,2,13,1200,55,23,56,6,26,3,5,15,7,5,20
2016,1392,80,29,60,8,19,14,17,8,9,5,16,1306,50,18,57,3,15,11,16,14,5,3,17
2016,1393,83,28,63,10,25,17,25,12,12,3,27,1448,55,14,43,2,20,25,42,18,9,3,19
2016,1394,76,24,61,6,22,22,30,13,11,4,15,1311,71,26,57,9,21,10,16,20,8,4,20
2016,1396,67,26,76,7,24,8,18,11,7,4,17,1153,65,26,70,1,18,12,19,16,4,6,17
2016,1397,80,26,55,10,23,18,24,8,0,6,21,1280,75,28,66,5,19,14,20,9,6,4,23
2016,1398,73,26,50,6,15,15,21,14,6,5,23,1293,71,20,53,9,25,22,29,9,2,5,19
2016,1399,91,34,62,14,34,9,12,8,6,3,12,1369,55,22,66,3,22,8,11,11,4,0,16
2016,1400,74,22,55,7,31,23,32,8,4,5,21,1329,69,24,64,6,18,15,21,10,3,1,26
2016,1401,79,29,55,11,22,10,15,10,9,3,20,1208,45,15,53,4,18,11,19,15,2,2,13
2016,1405,78,28,52,6,17,16,29,7,7,1,16,1103,64,24,58,7,29,9,14,11,2,4,23
2016,1406,69,24,47,5,9,16,25,18,4,11,20,1180,50,16,60,5,15,13,20,9,7,5,25
2016,1407,66,25,51,6,17,10,15,14,2,2,13,1402,57,22,52,6,15,7,12,10,5,2,19
2016,1410,71,25,50,7,20,14,21,10,4,5,21,1282,66,24,56,5,19,13,22,7,2,2,21
2016,1411,71,24,53,6,20,17,25,12,1,2,16,1238,65,27,56,3,17,8,15,9,8,4,23
2016,1412,74,26,59,10,20,12,16,11,2,6,16,1150,72,28,65,6,22,10,15,6,3,1,17
2016,1414,61,19,54,4,17,19,32,8,3,3,13,1364,52,20,57,11,26,1,5,15,2,3,24
2016,1415,75,24,56,8,18,19,27,15,7,4,20,1169,72,23,58,7,16,19,23,11,6,5,23
2016,1416,89,32,59,12,27,13,24,15,4,4,10,1187,69,27,66,9,34,6,9,7,9,0,20
2016,1418,87,29,59,11,27,18,25,5,6,2,14,1209,54,20,43,5,14,9,18,12,4,3,21
2016,1421,75,19,52,5,17,32,43,15,11,3,20,1205,69,24,67,5,22,16,27,17,10,2,27
2016,1423,97,33,61,13,27,18,25,16,5,7,21,1456,94,34,69,8,22,18,24,10,7,3,17
2016,1424,100,34,68,13,25,19,20,12,4,8,14,1102,64,24,56,4,13,12,18,9,7,2,17
2016,1427,71,24,63,5,22,18,26,14,4,2,17,1431,67,25,56,7,19,10,19,14,5,3,22
2016,1429,96,32,64,13,27,19,25,6,4,1,19,1161,92,32,70,15,36,13,18,5,3,2,21
2016,1433,94,33,69,6,16,22,28,14,7,5,21,1350,89,35,68,3,18,16,26,12,7,1,19
2016,1434,85,27,56,5,18,26,36,19,6,7,23,1453,70,23,71,7,24,17,28,11,11,3,28
2016,1435,71,20,49,9,16,22,36,7,5,1,18,1104,63,25,52,6,19,7,20,12,4,5,23
2016,1436,83,28,50,9,20,18,28,13,1,6,21,1216,68,20,54,10,26,18,26,5,9,2,23
2016,1437,55,18,47,3,18,16,22,11,3,6,13,1207,50,17,52,7,19,9,11,13,5,4,23
2016,1439,78,23,51,4,12,28,36,14,5,5,19,1210,77,32,66,4,15,9,16,13,3,10,25
2016,1443,81,26,58,7,15,22,30,14,6,2,23,1317,76,27,56,7,21,15,26,13,4,7,25
2016,1444,83,25,59,12,26,21,30,15,12,4,24,1296,69,23,47,6,13,17,30,21,6,6,23
2016,1447,70,30,59,4,17,6,11,13,9,6,15,1148,48,19,54,4,15,6,9,17,5,0,16
2016,1449,89,34,65,9,20,12,16,16,6,5,25,1113,85,30,67,9,25,16,29,11,6,3,18
2016,1451,85,28,49,11,22,18,31,16,5,1,17,1170,74,27,56,2,10,18,22,14,10,1,21
2016,1454,87,31,64,8,23,17,21,6,8,4,18,1227,62,21,49,4,7,16,22,12,4,4,18
2016,1457,74,26,50,8,20,14,21,9,4,4,13,1251,58,22,53,6,20,8,9,12,6,1,19
2016,1460,81,31,63,7,26,12,18,6,10,1,20,1464,45,15,52,4,16,11,17,19,3,1,15
2016,1461,70,21,50,12,31,16,25,7,3,2,25,1307,68,26,53,1,7,15,27,10,1,3,24
2016,1462,74,25,59,5,22,19,26,15,6,2,20,1266,66,24,70,4,25,14,21,10,7,1,24
2016,1463,77,24,55,7,15,22,31,18,11,5,22,1135,68,20,57,10,25,18,22,18,5,3,27
2016,1119,65,22,55,6,18,15,19,11,9,4,16,1110,45,17,47,3,16,8,12,12,5,1,20
2016,1145,63,22,54,8,20,11,16,6,8,3,16,1346,53,19,56,9,26,6,10,16,2,2,16
2016,1160,91,29,58,8,14,25,32,14,6,5,17,1332,87,32,62,12,21,11,17,9,8,4,22
2016,1163,69,25,54,5,16,14,15,12,5,5,14,1222,57,21,63,8,25,7,13,9,7,3,14
2016,1166,91,30,57,13,26,18,22,11,12,4,17,1177,80,31,57,6,19,12,15,18,4,3,21
2016,1199,69,21,43,6,13,21,26,15,5,3,17,1438,62,22,56,5,12,13,15,9,4,1,21
2016,1206,92,33,60,7,20,19,22,10,0,8,22,1387,79,29,72,5,18,16,25,2,2,1,20
2016,1234,82,31,61,10,22,10,11,4,8,3,13,1276,71,25,54,10,28,11,14,13,1,3,14
2016,1264,69,22,48,9,23,16,23,13,7,2,23,1310,64,20,41,2,12,22,32,18,7,5,21
2016,1351,79,27,60,8,21,17,25,11,4,4,20,1233,75,23,49,7,21,22,30,14,7,7,19
2016,1356,81,30,58,5,18,16,20,7,7,2,16,1179,76,28,53,9,22,11,16,13,4,0,20
2016,1374,60,21,52,1,10,17,21,15,11,5,14,1408,45,14,48,5,20,12,18,20,9,4,19
2016,1389,76,22,45,6,10,26,35,15,8,2,22,1265,67,20,57,7,21,20,27,13,10,3,29
2016,1422,85,29,50,10,22,17,19,13,3,5,14,1440,68,23,66,11,32,11,17,6,6,1,20
2016,1428,59,18,43,5,21,18,24,11,6,3,10,1333,53,21,50,6,8,5,10,9,8,2,24
2016,1455,82,24,59,6,22,28,34,5,7,4,18,1232,62,19,54,6,21,18,21,16,1,2,27
2016,1458,77,21,47,6,14,29,36,6,4,1,15,1277,76,28,59,8,18,12,16,9,3,1,28
2016,1107,80,27,46,6,17,20,22,15,7,0,16,1127,59,23,53,7,21,6,10,13,4,1,21
2016,1108,73,22,46,4,12,25,36,15,7,8,20,1115,65,20,47,6,19,19,24,14,6,3,28
2016,1117,76,27,54,7,17,15,27,13,6,7,23,1114,73,19,58,10,26,25,30,13,7,5,25
